sample_id,card_name,set_name,set_code,collector_number,rarity,language,region,finish,source_name,source_item_id,source_url,listing_title,market,currency,price_kind,sold_price,sold_at,observed_at,condition_label,variant,grade_company,grade_value,shipping_price,confidence_score,raw_payload_json,exclude_reason
PKMKR-BS2024019026,오거폰 화덕의 가면 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,026/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019027,꿰뚫는화염 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,027/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019028,콘치,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,028/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019029,왕콘치,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,029/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019030,샤미드,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,030/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019031,샤미드 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,031/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019032,리아코,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,032/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019033,엘리게이,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,033/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019034,장크로다일,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,034/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019035,빈티나,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,035/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019036,밀로틱,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,036/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019037,눈꼬마,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,037/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019038,눈여아,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,038/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019040,글레이시아,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,040/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019041,글레이시아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,041/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019042,바다그다,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,042/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019043,바닥트리오,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,043/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019044,맨돌핀,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,044/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019045,돌핀맨,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,045/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019046,돌핀맨 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,046/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019047,무쇠보따리,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,047/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019048,파오젠,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,048/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019049,굽이치는물결 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,049/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019050,오거폰 우물의 가면 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,050/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019053,제라오라,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,053/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019054,무쇠손 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,054/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019055,무쇠가시,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,055/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019056,무쇠가시 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,056/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019057,캐이시,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,057/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019058,윤겔라,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,058/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019059,후딘,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,059/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019060,네이티,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,060/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019061,네이티오,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,061/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019062,에브이,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,062/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019063,에브이 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,063/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019064,해골몽,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,064/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019065,미라몽,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,065/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019066,야느와르몽,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,066/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019067,나룸퍼프,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,067/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019068,님피아,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,068/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019069,님피아 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,069/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019070,파라블레이즈,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,070/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019071,우렁찬꼬리,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,071/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019072,날개치는머리,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,072/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019073,모으령,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,073/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019074,무쇠무인 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,074/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019075,이야후,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,075/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019076,기로치,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,076/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019077,무쇠암석,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,077/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019078,무쇠감투 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,078/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019079,시라칸,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,079/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019080,그란돈,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,080/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019081,딥상어동,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,081/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019082,한바이트,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,082/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019083,두더류,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,083/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019084,루차불,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,084/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019085,다투곰 붉은 달,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,085/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019086,위대한엄니,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,086/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019087,땅을기는날개,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,087/187,,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
PKMKR-BS2024019088,모래털가죽 ex,스칼렛&바이올렛 하이클래스팩 「테라스탈 페스타 ex」,SV8a,088/187,RR,ko,KR,unknown,pending,,,,KR,KRW,sold,,,,,raw,,,,,"{""memo"":""전체 한국판 포켓몬 카탈로그 pending worklist — 실제 sold evidence 없음. 공개 가격 산정 제외.""}",pending_evidence
